Category,Store,Cat_Lowest_Price_Count,Category_Total_Groups,Category_LDI
Beverages,Chase Up,7,7,1.0
"Biscuits, Snacks & Chocolates",Chase Up,6,6,1.0
Breakfast,Al-Fatah,756,756,1.0
Cooking Ingredients,Al-Fatah,1389,1412,0.9837110481586402
Dairy,Al-Fatah,413,420,0.9833333333333333
Food & Beverages,Al-Fatah,2712,2753,0.9851071558300036
Grocery & Staples,Chase Up,1,1,1.0
Herbal & Nutrition,Chase Up,2,2,1.0
Home Textile,Chase Up,3,3,1.0
Laundry & Household,Chase Up,13,13,1.0
Promotions,Chase Up,222,245,0.9061224489795918
Snacks & Confectioneries,Al-Fatah,2896,2900,0.9986206896551724
